iter	Logloss
0	0.6646896158
1	0.6442837549
2	0.6246024108
3	0.6046075657
4	0.5876914709
5	0.5737393491
6	0.5607926275
7	0.5500443424
8	0.5380279081
9	0.5293016437
10	0.5194666457
11	0.5126465187
12	0.5055234063
13	0.498770641
14	0.4927113939
15	0.4860663943
16	0.479630697
17	0.4742568516
18	0.4694828593
19	0.4641880586
20	0.4604864237
21	0.4558621719
22	0.4513587589
23	0.4480166767
24	0.4446780995
25	0.4412130741
26	0.4373642144
27	0.4349741548
28	0.4319374696
29	0.4288094344
30	0.4270728499
31	0.4238006765
32	0.4200607416
33	0.4167929727
34	0.4140337759
35	0.4106824624
36	0.4080977438
37	0.4052113361
38	0.4023136085
39	0.4005291862
40	0.397585332
41	0.3965143444
42	0.3953347849
43	0.3938488957
44	0.3918453338
45	0.3903893706
46	0.3886463109
47	0.3873893807
48	0.3858773038
49	0.3843427414
50	0.3823775478
51	0.3803824564
52	0.3784984563
53	0.376943652
54	0.3750693378
55	0.3732969077
56	0.3716947308
57	0.3702453843
58	0.3692918543
59	0.3681560118
60	0.365772903
61	0.3647566944
62	0.3634883136
63	0.3612581366
64	0.3598870076
65	0.3582102878
66	0.3567170837
67	0.3556202846
68	0.3531418842
69	0.351299904
70	0.3504619248
71	0.3482985485
72	0.3472666963
73	0.3461010636
74	0.3444759751
75	0.3428759466
76	0.3415104046
77	0.3398203053
78	0.3388282745
79	0.3371535573
80	0.3358340996
81	0.3344655244
82	0.3326518009
83	0.3318242797
84	0.3308347695
85	0.3303445603
86	0.3289418368
87	0.3275092113
88	0.3251633493
89	0.323248827
90	0.3218391264
91	0.320465243
92	0.3192723097
93	0.317758766
94	0.3169579725
95	0.3154548631
96	0.3136328959
97	0.312491265
98	0.3112269273
99	0.3099199714
